captions,img_id,img_url,topic
Trams at the Stalle Parking terminus English Plusieurs motrices au terminus Stalle Parking,/home/hamed/projects/missed_q50_over_avg/images/3711.jpg,https://aise.blob.core.windows.net/aise1/3711.jpg,0
 English Southbound tram at Royal Centre,/home/hamed/projects/missed_q50_over_avg/images/3712.jpg,https://aise.blob.core.windows.net/aise1/3712.jpg,0
A tram car at St Olavs Gate on Gråkallbanen ,/home/hamed/projects/missed_q50_over_avg/images/3713.jpg,https://aise.blob.core.windows.net/aise1/3713.jpg,0
Light rail tram near Anger square Deutsch Straßenbahn in der Schlösserstraße,/home/hamed/projects/missed_q50_over_avg/images/3714.jpg,https://aise.blob.core.windows.net/aise1/3714.jpg,0
Tram cars and bicycle lane on Royal Parade near Princes Park Photograph of tram cars and bike lane Royal Parade Melbourne 2012,/home/hamed/projects/missed_q50_over_avg/images/3715.jpg,https://aise.blob.core.windows.net/aise1/3715.jpg,-1
A sign advising cyclists to dismount due to tram tracks Tram tracks pose a hazard for cyclists as their wheels may get caught in the track English A sign reading Cyclist dismount Tram track Ahead displayed on Livery Street Birmingham England during work to build the Midland Metro line one extension,/home/hamed/projects/missed_q50_over_avg/images/3716.jpg,https://aise.blob.core.windows.net/aise1/3716.jpg,19
 English Track Bus 19,/home/hamed/projects/missed_q50_over_avg/images/3717.jpg,https://aise.blob.core.windows.net/aise1/3717.jpg,66
Police officers guard streetcars during the general strike Svenska Poliser bevakar tomma spårvagnar under storstrejken 1909,/home/hamed/projects/missed_q50_over_avg/images/3718.jpg,https://aise.blob.core.windows.net/aise1/3718.jpg,6
 The front of Greater Manchesters Metrolink tram 3026,/home/hamed/projects/missed_q50_over_avg/images/3719.jpg,https://aise.blob.core.windows.net/aise1/3719.jpg,0
 English A sign at the vehicular entrance to the RiversideLa Sierra Metrolink commuter rail station,/home/hamed/projects/missed_q50_over_avg/images/3720.jpg,https://aise.blob.core.windows.net/aise1/3720.jpg,-1
 English Centenery class tram Promenade,/home/hamed/projects/missed_q50_over_avg/images/3721.jpg,https://aise.blob.core.windows.net/aise1/3721.jpg,0
Transportation Transport,/home/hamed/projects/missed_q50_over_avg/images/3722.jpg,https://aise.blob.core.windows.net/aise1/3722.jpg,0
Manchester Metrolink The No 3001 Manchester Metrolink tram in central Manchester England,/home/hamed/projects/missed_q50_over_avg/images/3723.jpg,https://aise.blob.core.windows.net/aise1/3723.jpg,0
Route 120 a downtown route using electric buses English A bunch of zero  the enforcer is here,/home/hamed/projects/missed_q50_over_avg/images/3724.jpg,https://aise.blob.core.windows.net/aise1/3724.jpg,0
Bus station ,/home/hamed/projects/missed_q50_over_avg/images/3725.jpg,https://aise.blob.core.windows.net/aise1/3725.jpg,57
A South Shore commuter train in Michigan City 07 21 09 006xRP,/home/hamed/projects/missed_q50_over_avg/images/3726.jpg,https://aise.blob.core.windows.net/aise1/3726.jpg,0
Pedestrian bridge and tracks at the Fullerton station English View of tracks and pedestrian bridge at Fullerton Train Station,/home/hamed/projects/missed_q50_over_avg/images/3727.jpg,https://aise.blob.core.windows.net/aise1/3727.jpg,50
 English A tram at the Circular Quay light rail stop,/home/hamed/projects/missed_q50_over_avg/images/3728.jpg,https://aise.blob.core.windows.net/aise1/3728.jpg,0
 English A tram at the Circular Quay light rail stop,/home/hamed/projects/missed_q50_over_avg/images/3729.jpg,https://aise.blob.core.windows.net/aise1/3729.jpg,0
A South Shore commuter train in Michigan City 07 21 09 006xRP,/home/hamed/projects/missed_q50_over_avg/images/3730.jpg,https://aise.blob.core.windows.net/aise1/3730.jpg,0
A Manchester Metrolink tram leaves Radcliffe part of Greater Manchesters light rail public transport system English Greater Manchester Metrolink number 1008 an Ansaldo T68 Phase 1 tram approaches Dolly Molly foot crossing at Radcliffe with a Bury bound service Monday 11th February 2008,/home/hamed/projects/missed_q50_over_avg/images/3731.jpg,https://aise.blob.core.windows.net/aise1/3731.jpg,1
 A VRE GP40 leading a commuter train pulls into the Manassas VA station It looks like the station sign could use a little touchup,/home/hamed/projects/missed_q50_over_avg/images/3732.jpg,https://aise.blob.core.windows.net/aise1/3732.jpg,1
Mosgortrans 71608KM model 1997 tramcar Moscow tram 71608KM 124520110831005,/home/hamed/projects/missed_q50_over_avg/images/3733.jpg,https://aise.blob.core.windows.net/aise1/3733.jpg,0
Sidewalk entrance to SheppardYonge station a subway station in Lansing English SheppardYonge station entrance,/home/hamed/projects/missed_q50_over_avg/images/3734.jpg,https://aise.blob.core.windows.net/aise1/3734.jpg,65
 English A tram at the QVB light rail stop,/home/hamed/projects/missed_q50_over_avg/images/3735.jpg,https://aise.blob.core.windows.net/aise1/3735.jpg,0
View of the station from the adjacent parking garage showing the pedestrian bridge leading towards the airports main terminal The SeaTacAirport station of Sound Transits Link light rail system viewed from the adjacent parking garage with a train at the southbound platform At left is the pedestrian bridge that connects the stations mezzanine level to the parking garage and a walkway leading to the airports main terminal,/home/hamed/projects/missed_q50_over_avg/images/3736.jpg,https://aise.blob.core.windows.net/aise1/3736.jpg,-1
 English The Chicago Metra commuter rail system Map created by A435m Attribution required for all uses ltaristophanes2000hotmailcomgt made this image As long as you retain this notice you can do whatever you want with this image except If we meet some day and you think this image is worth it you can buy me a beer in return,/home/hamed/projects/missed_q50_over_avg/images/3737.jpg,https://aise.blob.core.windows.net/aise1/3737.jpg,22
A Beijing trolleybus Traffic  Beijing,/home/hamed/projects/missed_q50_over_avg/images/3738.jpg,https://aise.blob.core.windows.net/aise1/3738.jpg,0
 English 2719 with commuter train,/home/hamed/projects/missed_q50_over_avg/images/3739.jpg,https://aise.blob.core.windows.net/aise1/3739.jpg,1
A Bombardier 12axle car at Altmarkt in the city centre Deutsch Niederflurgelenktriebwagen NGT D12DD der Dresdner Verkehrsbetriebe Tw 2829 Stadt Tharandt Linie 2 nach Prohlis an der Haltestelle Altmarkt English Lowfloor tram NGT D12DD of the Dresden Public Transport car 2829 Stadt Tharandt Line 2 to DresdenProhlis near the stop Altmarkt,/home/hamed/projects/missed_q50_over_avg/images/3740.jpg,https://aise.blob.core.windows.net/aise1/3740.jpg,0
Covered wagon of the Gs Oppeln class Deutsch Güterwagen der Deutschen Bahn English German rail car,/home/hamed/projects/missed_q50_over_avg/images/3741.jpg,https://aise.blob.core.windows.net/aise1/3741.jpg,1
The malls southbound street 5th Avenue at Morrison Street in June 2009 The roof of the shelter at this bus stop had not yet been installed English Buses on the southbound Portland Transit Mall in Portland Oregon 5th Avenue with cyclists crossing on Morrison Street Photo was taken after MAX light rail tracks were added to the mall but before they were brought into use Bicycles are also being carried on the fronts of the buses,/home/hamed/projects/missed_q50_over_avg/images/3742.jpg,https://aise.blob.core.windows.net/aise1/3742.jpg,0
A Tramlink Ticket Machine English A Tramlink ticket machine photographed at Birkbeck station on Line 2,/home/hamed/projects/missed_q50_over_avg/images/3743.jpg,https://aise.blob.core.windows.net/aise1/3743.jpg,-1
 English Athens trolleybus 8073 a 2004 Neoplan N6216 on Patission Street at the intersection with Kapodistriou Street,/home/hamed/projects/missed_q50_over_avg/images/3744.jpg,https://aise.blob.core.windows.net/aise1/3744.jpg,0
Historic A12 tramcar on the newborn Djurgårdslinjen Historic tramway of the Djurgårdslinien waiting for its departure,/home/hamed/projects/missed_q50_over_avg/images/3745.jpg,https://aise.blob.core.windows.net/aise1/3745.jpg,0
 English Trolleybus on Manuel Gonzalez Street southbound on STEs Eje Central route in Mexico City,/home/hamed/projects/missed_q50_over_avg/images/3746.jpg,https://aise.blob.core.windows.net/aise1/3746.jpg,0
Stranded migrant worker rushing to New Delhi railway station to reach native village by Shramik Special train English Stranded people rushing to rail station to catch their train during fourth phase of the lockdown because of COVID19 pandemic in Delhi,/home/hamed/projects/missed_q50_over_avg/images/3747.jpg,https://aise.blob.core.windows.net/aise1/3747.jpg,-1
 Mayor Fred Busse,/home/hamed/projects/missed_q50_over_avg/images/3748.jpg,https://aise.blob.core.windows.net/aise1/3748.jpg,32
The front of the subway car is open for viewing thanks to driverless operation 한국어 신분당선 열차 전망대,/home/hamed/projects/missed_q50_over_avg/images/3749.jpg,https://aise.blob.core.windows.net/aise1/3749.jpg,29
Platform 1 with a pedestrian overpass in the background English Platform 1 at Secunderabad Railway Station,/home/hamed/projects/missed_q50_over_avg/images/3750.jpg,https://aise.blob.core.windows.net/aise1/3750.jpg,1
A pedestrian street downtown English Kauppakatu street in Jyväskylä Finland Suomi Kauppakatu Jyväskylässä,/home/hamed/projects/missed_q50_over_avg/images/3751.jpg,https://aise.blob.core.windows.net/aise1/3751.jpg,3
 Bus,/home/hamed/projects/missed_q50_over_avg/images/3752.jpg,https://aise.blob.core.windows.net/aise1/3752.jpg,0
 Aleksandrovska Street in Burgas is the main pedestrian shopping street of the city Author Георги Петровcopyright 2006,/home/hamed/projects/missed_q50_over_avg/images/3753.jpg,https://aise.blob.core.windows.net/aise1/3753.jpg,10
Harrisburg English Looking at building from a passing bus,/home/hamed/projects/missed_q50_over_avg/images/3754.jpg,https://aise.blob.core.windows.net/aise1/3754.jpg,-1
 English The entrance to Wall Street Subway Station,/home/hamed/projects/missed_q50_over_avg/images/3755.jpg,https://aise.blob.core.windows.net/aise1/3755.jpg,12
Recovery workers stand near the rear of the Metrolink locomotive after it was removed from the lead passenger car where most of the serious injuries and deaths occurred Recovery workers flank the rear of the Metrolink locomotive after it was removed from the lead passenger car where most of the serious injuries and death occurred,/home/hamed/projects/missed_q50_over_avg/images/3756.jpg,https://aise.blob.core.windows.net/aise1/3756.jpg,0
 English photo of a train station,/home/hamed/projects/missed_q50_over_avg/images/3757.jpg,https://aise.blob.core.windows.net/aise1/3757.jpg,1
A lowfloor bus provides accessibility for wheelchair users Nederlands Personen met een rolstoel kunnen gemakkelijker met een lagevloerbus rijden Binnen een GVUbus,/home/hamed/projects/missed_q50_over_avg/images/3758.jpg,https://aise.blob.core.windows.net/aise1/3758.jpg,4
Although the bridge is owned by TriMet the cityowned Portland Streetcar system is also allowed to use it The Tilikum Crossing in Portland Oregon from the south sidewalk near the bridges west end Car 005 a 2001 Skoda 10T is eastbound going away from the camera on the Portland Streetcar systems counterclockwise B Loop service,/home/hamed/projects/missed_q50_over_avg/images/3759.jpg,https://aise.blob.core.windows.net/aise1/3759.jpg,52
 English Receipt given to passengers upon presentation of a MyMulti ticket on the Metro Light Rail,/home/hamed/projects/missed_q50_over_avg/images/3760.jpg,https://aise.blob.core.windows.net/aise1/3760.jpg,45
A Green Mover Max tram in Hiroshima 日本語 広電5100形路面電車2005年4月本人撮影,/home/hamed/projects/missed_q50_over_avg/images/3761.jpg,https://aise.blob.core.windows.net/aise1/3761.jpg,0
 English Vue du boulevard Soult à larrêt Montempoivre du tramway ligne 3a,/home/hamed/projects/missed_q50_over_avg/images/3762.jpg,https://aise.blob.core.windows.net/aise1/3762.jpg,0
Interior of a TTS people mover English Train of the peoplemover at Stansted Airport socalled Stansted Airport Transit System UKDeutsch Ein Zug der Flughafenbahn Stansted Airport Transit System am Flughafen LondonStansted,/home/hamed/projects/missed_q50_over_avg/images/3763.jpg,https://aise.blob.core.windows.net/aise1/3763.jpg,29
The Nassau Tower and substation in front of the pedestrian crossing English Closeup view of the Mineola Pedestrian Crossing the Nassau Tower and the Long Island Rail Road substation at the east end of the Jamaicabound and all other New York City terminals too platform,/home/hamed/projects/missed_q50_over_avg/images/3764.jpg,https://aise.blob.core.windows.net/aise1/3764.jpg,1
Chicago Transit Authority control tower 18 on the Chicago L English Cross junction in the northwest corner of the Loop in Chicago Русский Перекрёсток в северозападном углу петли в Чикагском метрополитене,/home/hamed/projects/missed_q50_over_avg/images/3765.jpg,https://aise.blob.core.windows.net/aise1/3765.jpg,1
Street level view of light rail station English Personally taken by me MobyLL with a digital camera May 20 2007,/home/hamed/projects/missed_q50_over_avg/images/3766.jpg,https://aise.blob.core.windows.net/aise1/3766.jpg,-1
 English Photo of the platform of bridge street subway station,/home/hamed/projects/missed_q50_over_avg/images/3767.jpg,https://aise.blob.core.windows.net/aise1/3767.jpg,-1
 English A tram at Deansgate tram stop,/home/hamed/projects/missed_q50_over_avg/images/3768.jpg,https://aise.blob.core.windows.net/aise1/3768.jpg,0
 English Market Street tram stop,/home/hamed/projects/missed_q50_over_avg/images/3769.jpg,https://aise.blob.core.windows.net/aise1/3769.jpg,0
Unstaffed entrance on the Canarsiebound platform Español Estacion de la avenida Livonia del metro de Nueva York English High EntryExit turnstile on the southbound platform of Livonia Avenue This turnstile allows passengers on that side to enterexit the station without having to go through the mezzanine and main entrance Behind it is a pedestrian bridge that allows access to Junius Street,/home/hamed/projects/missed_q50_over_avg/images/3770.jpg,https://aise.blob.core.windows.net/aise1/3770.jpg,-1
A humanpulled Rickshaw English A man pulling a rickshaw in a narrow Kolkata road near Sealdah train station A man and his children he propably just picked up after school are his passengers Deutsch Ein Mann zieht eine Rikscha durch eine schmale Straße in Kolkata in der Nähe des Bahnhofs Sealdah Ein Mann und seine Kinder die er wohl gerade von der Schule abgeholt hat sind seine Fahrgäste,/home/hamed/projects/missed_q50_over_avg/images/3771.jpg,https://aise.blob.core.windows.net/aise1/3771.jpg,15
View from the pedestrian and bicycle bridge over the station and across the tracks Dybbølsbro Station i København,/home/hamed/projects/missed_q50_over_avg/images/3772.jpg,https://aise.blob.core.windows.net/aise1/3772.jpg,1
A monument along the rightofway in Stanton commemorating the Pacific Electric streetcars English Pacific Electric easement,/home/hamed/projects/missed_q50_over_avg/images/3773.jpg,https://aise.blob.core.windows.net/aise1/3773.jpg,20
A 1910 postcard of two streetcars at the Public Garden incline The left car is bound for Watertown via North Beacon Street the right is bound for Park Street from Union Square English Early divided back postcard of streetcars at the Public Garden Incline postmarked 1910 At left is a car bound for Watertown via North Beacon Street at right is a car from Union Square,/home/hamed/projects/missed_q50_over_avg/images/3774.jpg,https://aise.blob.core.windows.net/aise1/3774.jpg,-1
 English Pedestrian link bridge to the Pasar Seni MRT Station taken from the platform of the Pasar Seni LRT Station,/home/hamed/projects/missed_q50_over_avg/images/3775.jpg,https://aise.blob.core.windows.net/aise1/3775.jpg,10
 English A tram at the Circular Quay light rail stop,/home/hamed/projects/missed_q50_over_avg/images/3776.jpg,https://aise.blob.core.windows.net/aise1/3776.jpg,0
 English NSWDRTT R1class Tram 1979 Drivers Cab,/home/hamed/projects/missed_q50_over_avg/images/3777.jpg,https://aise.blob.core.windows.net/aise1/3777.jpg,44
 English A Midland Metro tram in Wolverhampton city centre Photo by GMan ,/home/hamed/projects/missed_q50_over_avg/images/3778.jpg,https://aise.blob.core.windows.net/aise1/3778.jpg,0
 Commerce Street Station southbound platform,/home/hamed/projects/missed_q50_over_avg/images/3779.jpg,https://aise.blob.core.windows.net/aise1/3779.jpg,-1
 English NSWDRTT R1class Tram 1979 Signage,/home/hamed/projects/missed_q50_over_avg/images/3780.jpg,https://aise.blob.core.windows.net/aise1/3780.jpg,38
A railguided bus in Nancy France Deutsch Frankreich Nancy Straßenbahn stanEnglish France Nancy tram stan,/home/hamed/projects/missed_q50_over_avg/images/3781.jpg,https://aise.blob.core.windows.net/aise1/3781.jpg,0
 English Metro bus stop sign,/home/hamed/projects/missed_q50_over_avg/images/3782.jpg,https://aise.blob.core.windows.net/aise1/3782.jpg,-1
 A heavily vandalized tram in Rozelle tram depot,/home/hamed/projects/missed_q50_over_avg/images/3783.jpg,https://aise.blob.core.windows.net/aise1/3783.jpg,-1
 The pedestrian bridge over the SathonNaradhiwas Intersection in Bangkok,/home/hamed/projects/missed_q50_over_avg/images/3784.jpg,https://aise.blob.core.windows.net/aise1/3784.jpg,-1
A Bombardier Flexity 2 on the Glink September 2014 English Tram leaving Cypress Avenue on the Gold Coast Light Rail,/home/hamed/projects/missed_q50_over_avg/images/3785.jpg,https://aise.blob.core.windows.net/aise1/3785.jpg,0
 English Santa Rosa CityBus at the Transit Mall Edited to ground the bus and trim distractions,/home/hamed/projects/missed_q50_over_avg/images/3786.jpg,https://aise.blob.core.windows.net/aise1/3786.jpg,0
 English This is a photo of DARTTRE  South Irving Rail Station A DART bus is awaiting departure,/home/hamed/projects/missed_q50_over_avg/images/3787.jpg,https://aise.blob.core.windows.net/aise1/3787.jpg,0
Tramcar 402 at the recently rearranged Piazza Oberdan terminus Tram in Trieste,/home/hamed/projects/missed_q50_over_avg/images/3788.jpg,https://aise.blob.core.windows.net/aise1/3788.jpg,0
Platform 1 with a pedestrian overpass in the background English Platform 1 at Secunderabad Railway Station,/home/hamed/projects/missed_q50_over_avg/images/3789.jpg,https://aise.blob.core.windows.net/aise1/3789.jpg,1
A Dclass Melbourne tram on Melbournes Swanston Street English D13520 on route 6 at Swanston Street Picture taken by myself,/home/hamed/projects/missed_q50_over_avg/images/3790.jpg,https://aise.blob.core.windows.net/aise1/3790.jpg,0
 English Looking towards the northbound platform for Metro Silver Line at Slauson Silver Line Station Notice the pedestrian bridge in the background,/home/hamed/projects/missed_q50_over_avg/images/3791.jpg,https://aise.blob.core.windows.net/aise1/3791.jpg,-1
At Wangjing West an interchange station for Lines 13 and 15 passengers transferring between the two lines must pass through a lengthy transfer corridor that includes a pedestrian footbridge 中文 北京地铁望京西站换乘通道,/home/hamed/projects/missed_q50_over_avg/images/3792.jpg,https://aise.blob.core.windows.net/aise1/3792.jpg,7
A Green Mover Max tram in Hiroshima 日本語 広電5100形路面電車2005年4月本人撮影,/home/hamed/projects/missed_q50_over_avg/images/3793.jpg,https://aise.blob.core.windows.net/aise1/3793.jpg,0
 English View of the pedestrian link bridge connecting the MRT station with the 1Utama Shopping Complex being constructed as at the end of June 2017,/home/hamed/projects/missed_q50_over_avg/images/3794.jpg,https://aise.blob.core.windows.net/aise1/3794.jpg,10
Interior of an articulated tram showing the pivoting floor and concertina gangway connection Čeština Praha Střešovice Den otevřených dveří Dopravního podniku ve vozovně Střešovice a Muzeu MHD Tramvaj Škoda 15T English Střešovice Prague the Czech Republic Open Doors Day in Střešovice tram depot and transport museum Tram Škoda 15T Camera location5016005160398160N 1416023160209160E160160View this and other nearby images on OpenStreetMap  Google Maps  Google Earth,/home/hamed/projects/missed_q50_over_avg/images/3795.jpg,https://aise.blob.core.windows.net/aise1/3795.jpg,63
Bus terminal at the Philharmonie in the foreground a plaque is set into the pavement to commemorate the victims of the Aktion T4 English Bus terminal at the Philharmonie in the foreground a plaque is set into the pavement to commemorate the victims of the Action T 4,/home/hamed/projects/missed_q50_over_avg/images/3796.jpg,https://aise.blob.core.windows.net/aise1/3796.jpg,-1
Santa Ana Regional Transportation Center Pedestrian bridge linking northbound Track 1 to The Depot and Track 2 during Sunday twilight at the Santa Ana Regional Transportation Center,/home/hamed/projects/missed_q50_over_avg/images/3797.jpg,https://aise.blob.core.windows.net/aise1/3797.jpg,1
An overhead pedestrian walk way bridge at the Buguruni traffic lights The overhead bridge at Buguruni Dar es Salaam The bridge is a major service for the people of Buguruni,/home/hamed/projects/missed_q50_over_avg/images/3798.jpg,https://aise.blob.core.windows.net/aise1/3798.jpg,50
 English Tram 201 running westbound approaching Banka Line 3 November 8 2011,/home/hamed/projects/missed_q50_over_avg/images/3799.jpg,https://aise.blob.core.windows.net/aise1/3799.jpg,0
South Quay DLR station roadside English South Quay DLR roadside,/home/hamed/projects/missed_q50_over_avg/images/3800.jpg,https://aise.blob.core.windows.net/aise1/3800.jpg,12
Brunton Stalker English Photo of StalkerV6,/home/hamed/projects/missed_q50_over_avg/images/3801.jpg,https://aise.blob.core.windows.net/aise1/3801.jpg,0
 English A constable of Uttar Pradesh UP Police,/home/hamed/projects/missed_q50_over_avg/images/3802.jpg,https://aise.blob.core.windows.net/aise1/3802.jpg,5
A constable of the North Wales Police in 1977 English Policeman and Traffic Lights seen in Mold Wales,/home/hamed/projects/missed_q50_over_avg/images/3803.jpg,https://aise.blob.core.windows.net/aise1/3803.jpg,5
 ACT Police unmarked traffic vehicle,/home/hamed/projects/missed_q50_over_avg/images/3804.jpg,https://aise.blob.core.windows.net/aise1/3804.jpg,0
 English A mounted police officer from the United States Park Police in the Judiciary Square neighborhood of Washington DC,/home/hamed/projects/missed_q50_over_avg/images/3805.jpg,https://aise.blob.core.windows.net/aise1/3805.jpg,5
Durham Police Crown Victoria English Durham Police Department cruiser 213 rushing past the 900 block of North Gregson Street in Durham North Carolina,/home/hamed/projects/missed_q50_over_avg/images/3806.jpg,https://aise.blob.core.windows.net/aise1/3806.jpg,0
Middletown police in front of city hall English middletown police in front of city hall,/home/hamed/projects/missed_q50_over_avg/images/3807.jpg,https://aise.blob.core.windows.net/aise1/3807.jpg,0
 English Shield of an Auxiliary Deputy Inspector of the New York City Auxiliary Police,/home/hamed/projects/missed_q50_over_avg/images/3808.jpg,https://aise.blob.core.windows.net/aise1/3808.jpg,46
Berkeley Police Department cruiser English Berkeley Police Department Cruiser,/home/hamed/projects/missed_q50_over_avg/images/3809.jpg,https://aise.blob.core.windows.net/aise1/3809.jpg,0
Security Police officer in a MercedesBenz S600 during escort duty at the 34th G8 summit in Tōyako Hokkaidō English MercedesBenz W221 S600 long Security Police 日本語 北海道洞爺湖サミットで警護に使用されるメルセデスベンツS600,/home/hamed/projects/missed_q50_over_avg/images/3810.jpg,https://aise.blob.core.windows.net/aise1/3810.jpg,0
 John Constable,/home/hamed/projects/missed_q50_over_avg/images/3811.jpg,https://aise.blob.core.windows.net/aise1/3811.jpg,56
The red armband of the Voluntary Auxiliary of the Peopless Police Deutsch Armbinde freiwiliger Helfer der Volkspolizei,/home/hamed/projects/missed_q50_over_avg/images/3812.jpg,https://aise.blob.core.windows.net/aise1/3812.jpg,5
A passing out parade for officers of the Indian Police Service English Passing Out Parred SVPNPA,/home/hamed/projects/missed_q50_over_avg/images/3813.jpg,https://aise.blob.core.windows.net/aise1/3813.jpg,5
Kolkata police man facing women protesters English Policeman facing women in a protest march Calcutta Kolkata India,/home/hamed/projects/missed_q50_over_avg/images/3814.jpg,https://aise.blob.core.windows.net/aise1/3814.jpg,-1
Traffic patrol officer in 1987 English Minneapolis traffic patrol car and officer in 1987 across the Mississippi River from Nicollet Island,/home/hamed/projects/missed_q50_over_avg/images/3815.jpg,https://aise.blob.core.windows.net/aise1/3815.jpg,0
Police vs Civilians during the Riots ,/home/hamed/projects/missed_q50_over_avg/images/3816.jpg,https://aise.blob.core.windows.net/aise1/3816.jpg,6
Boston Police Special Operations Officer Boston Police  Special Operations Officer on duty at the 2007 Boston Veterans Day parade,/home/hamed/projects/missed_q50_over_avg/images/3817.jpg,https://aise.blob.core.windows.net/aise1/3817.jpg,5
 Charles Moose American police officer,/home/hamed/projects/missed_q50_over_avg/images/3818.jpg,https://aise.blob.core.windows.net/aise1/3818.jpg,21
Local police car in Terschelling Nederlands Politie autos op Terschelling,/home/hamed/projects/missed_q50_over_avg/images/3819.jpg,https://aise.blob.core.windows.net/aise1/3819.jpg,0
A Smart ED Police Car in central London Smart EV Police Car in London City Centre,/home/hamed/projects/missed_q50_over_avg/images/3820.jpg,https://aise.blob.core.windows.net/aise1/3820.jpg,0
Ford Tourneo with Metropolitan Police based on the third generation Transit English Metropolitan Police Ford Tourneo parked up in St James ParkLondon,/home/hamed/projects/missed_q50_over_avg/images/3821.jpg,https://aise.blob.core.windows.net/aise1/3821.jpg,0
 English Ouyen Railway Station looking towards Melbourne from the pedestrian overpass,/home/hamed/projects/missed_q50_over_avg/images/3822.jpg,https://aise.blob.core.windows.net/aise1/3822.jpg,1
Pedestrian part of Shkolnaya Street Shkolnaya Street Moscow,/home/hamed/projects/missed_q50_over_avg/images/3823.jpg,https://aise.blob.core.windows.net/aise1/3823.jpg,-1
A typical Metropolitan Police response vehicle English Metropolitan Police Ford Focus Incident Response Vehicle,/home/hamed/projects/missed_q50_over_avg/images/3824.jpg,https://aise.blob.core.windows.net/aise1/3824.jpg,0
Field sobriety test English Police in Connecticut administer the one leg stand test to a driver after a crash Photo was run through a paint daub filter to blur identifiable features of individuals,/home/hamed/projects/missed_q50_over_avg/images/3825.jpg,https://aise.blob.core.windows.net/aise1/3825.jpg,0
Observation tower as seen from pedestrian bridge English Observation Tower view from the pedestrian bridge,/home/hamed/projects/missed_q50_over_avg/images/3826.jpg,https://aise.blob.core.windows.net/aise1/3826.jpg,24
A uniformed ticket inspector with municipal police officers and a faredodger in the city of Most Čeština Most okres Most Rudolická tramvajová zastávka Most nádraží Revizor a městští policisté s černým pasažérem English Most Most District Ústí nad Labem Region Czech Republic Rudolická street tram stop Most nádraží A ticket inspektor and municipal police officers with a black passenger faredodger Camera location501603016032160N 1316039160317160E160160160View this and other nearby images on OpenStreetMap  Google Earth,/home/hamed/projects/missed_q50_over_avg/images/3827.jpg,https://aise.blob.core.windows.net/aise1/3827.jpg,0
Traffic guard on Michigan Avenue in Chicago English A traffic controller at Michigan Avenue Chicago Français160 Un agent de circulation dans la Michigan Avenue à Chicago Illinois ÉtatsUnis,/home/hamed/projects/missed_q50_over_avg/images/3828.jpg,https://aise.blob.core.windows.net/aise1/3828.jpg,5
Police bicyclist crossing a bridge over the Prinsengracht English Street scene in an Amsterdam Channel The Netherlands Westerkerk in the background,/home/hamed/projects/missed_q50_over_avg/images/3829.jpg,https://aise.blob.core.windows.net/aise1/3829.jpg,-1
 English A picture taken from the pedestrian bridge of the Northport LIRR station,/home/hamed/projects/missed_q50_over_avg/images/3830.jpg,https://aise.blob.core.windows.net/aise1/3830.jpg,1
Five police officers and a National Guard soldier with a rifle and bayonet standing on a corner in the Douglas neighborhood English News coverage of the 1919 Chicago Race Riot,/home/hamed/projects/missed_q50_over_avg/images/3831.jpg,https://aise.blob.core.windows.net/aise1/3831.jpg,45
 English Protests outside the entrance of the Grand Rapids Police Department,/home/hamed/projects/missed_q50_over_avg/images/3832.jpg,https://aise.blob.core.windows.net/aise1/3832.jpg,2
 English Lieutenant,/home/hamed/projects/missed_q50_over_avg/images/3833.jpg,https://aise.blob.core.windows.net/aise1/3833.jpg,27
 English Lieutenant,/home/hamed/projects/missed_q50_over_avg/images/3834.jpg,https://aise.blob.core.windows.net/aise1/3834.jpg,27
 English Lieutenant,/home/hamed/projects/missed_q50_over_avg/images/3835.jpg,https://aise.blob.core.windows.net/aise1/3835.jpg,27
 A Protester Standing In Front Of Police,/home/hamed/projects/missed_q50_over_avg/images/3836.jpg,https://aise.blob.core.windows.net/aise1/3836.jpg,5
Protester in the NTP Atrium Protester in New Town Plaza,/home/hamed/projects/missed_q50_over_avg/images/3837.jpg,https://aise.blob.core.windows.net/aise1/3837.jpg,7
Protest at Hyde Park in London on June 3 2020 English The London Black Lives Matter peaceful protest starting in Hyde Park on 3620 in support of the USAs protests for BLM sparked by the death of George Floyd and to fight for the eradication of racism in UK police and society,/home/hamed/projects/missed_q50_over_avg/images/3838.jpg,https://aise.blob.core.windows.net/aise1/3838.jpg,2
 Chicago Protest for Trayvon Martin Photo by FJJ Flickr tags Chicago Trayvon Martin police brutality protest demonstration Occupy racism stolen lives genocide mass incarceration,/home/hamed/projects/missed_q50_over_avg/images/3839.jpg,https://aise.blob.core.windows.net/aise1/3839.jpg,2
Protestors on Fourth Avenue Womens March on Portland,/home/hamed/projects/missed_q50_over_avg/images/3840.jpg,https://aise.blob.core.windows.net/aise1/3840.jpg,2
A protester photobombing a news reporter during a protest in New York City English This image is from the protests surrounding the Shooting of Michael Brown and other related events It was taken in New York City,/home/hamed/projects/missed_q50_over_avg/images/3841.jpg,https://aise.blob.core.windows.net/aise1/3841.jpg,2
George Wilson English A depiction of George Wilson The Blackheath Pedestrian walking,/home/hamed/projects/missed_q50_over_avg/images/3842.jpg,https://aise.blob.core.windows.net/aise1/3842.jpg,-1
